time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-05-03 18:48:42.361 UTC,436,3184380,1840,37976,240,0,24,5,0.20833333,0,0,0,0,0,0,0,5,5,3,0,2,1,9,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678922297,3145728,0,0,0,26,0,0,0,7,0,0,0,3,0,0,0,0,26,3,30720,15,0,0,0,3,6056687,61,0,0,0,0,0,0,176,823,7,672,120410840,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:43.422 UTC,436,3170580,1280,24184,232,0,21,4,0.1904762,0,0,0,0,0,0,0,4,4,3,0,2,1,7,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678923312,3145728,0,0,0,21,0,0,0,7,0,0,0,3,0,0,0,0,21,3,20480,10,0,0,0,2,6044549,58,0,0,0,0,0,0,177,855,7,672,102269816,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:43.459 UTC,436,3453356,4840,307192,0,0,294,138,0.46938777,0,0,0,0,0,0,0,142,15,0,0,4,134,19,0,31,31,0,0,0,0,0,0,0,0,0,0,133,2,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678923312,3145728,0,0,0,179,0,0,0,0,0,0,0,3,0,0,0,0,179,3,47104,23,0,0,0,6,371950,164,0,0,0,0,0,0,0,0,0,0,104287128,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:44.048 UTC,436,3184380,1840,37976,240,0,24,5,0.20833333,0,0,0,0,0,0,0,5,5,3,0,2,1,9,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678923949,3145728,0,0,0,26,0,0,0,7,0,0,0,3,0,0,0,0,26,3,30720,15,0,0,0,3,6056687,61,0,0,0,0,0,0,177,855,7,672,114676296,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:44.106 UTC,436,3453356,4840,307192,0,0,291,137,0.4707904,0,0,0,0,0,0,0,142,15,0,0,4,134,19,0,27,27,0,0,0,0,0,0,0,0,0,0,133,2,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678923949,3145728,0,0,0,174,0,0,0,0,0,0,0,3,0,0,0,0,174,3,36864,18,0,0,0,5,359812,161,0,0,0,0,0,0,0,0,0,0,116523184,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:44.496 UTC,436,3170484,1280,24184,136,0,20,4,0.2,0,0,0,0,0,0,0,4,4,3,0,2,1,7,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678924418,3145728,0,0,0,20,0,0,0,6,0,0,0,3,0,0,0,0,20,2,20480,10,0,0,0,2,6044549,58,0,0,0,0,0,0,177,855,7,672,126700432,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:49:36.431 UTC,436,3170428,1280,24184,80,0,19,4,0.21052632,0,0,0,0,0,0,0,4,4,3,0,2,1,7,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678976253,3145728,0,0,0,19,0,0,0,6,0,0,0,3,0,0,0,0,19,2,20480,10,0,0,0,2,6042501,57,0,0,0,0,0,0,26,187,3,223,37562768,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:49:49.728 UTC,436,3158860,1000,12544,152,0,18,3,0.16666667,0,0,0,0,0,0,0,3,3,3,0,2,1,5,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678989590,3145728,0,0,0,16,0,0,0,6,0,0,0,3,0,0,0,0,16,2,18432,9,0,0,0,1,6030398,54,0,0,0,0,0,0,27,198,3,223,45946880,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:50:01.976 UTC,436,3213428,2160,67184,80,2,255,7,0.02745098,0,0,0,0,0,0,0,7,6,114,2,2,1,12,0,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12893981345,8,39058419,12893960307,1,2,2,5,0,0,79,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430679001506,3145728,0,0,0,28,1,160,1,9,1,0,0,3,2,0,0,0,28,2,223232,17,21156,1,0,5,34202067,181,0,0,0,0,0,0,56,505,5,529,73492016,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:50:02.167 UTC,436,3492612,4840,346448,0,0,296,138,0.4662162,0,0,0,0,0,0,0,145,17,0,0,4,134,24,0,32,30,0,0,0,0,0,0,0,0,0,0,133,2,0,12893981345,8,39058419,12893960307,0,0,0,0,0,0,79,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430679001506,3145728,0,0,0,179,0,0,0,1,0,0,0,3,0,0,0,0,179,3,38912,19,0,0,0,6,378094,167,0,0,0,0,0,0,0,0,0,0,76321864,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:50:05.874 UTC,436,3170892,1280,24648,80,1,17,4,0.23529412,0,0,0,0,0,0,0,4,4,2,1,2,1,7,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12893982318,9,0,12893981506,0,0,0,0,0,0,79,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430679005744,3145728,0,0,0,20,0,0,0,7,0,0,0,3,0,0,0,0,20,3,26624,13,0,0,0,2,9432965,56,0,0,0,0,0,0,56,505,5,529,86985792,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:50:12.340 UTC,436,3173100,1840,26680,256,1,21,4,0.1904762,0,0,0,0,0,0,0,4,4,2,1,2,1,7,0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12893982318,9,0,12893981506,0,0,0,0,0,0,79,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430679012194,3145728,0,0,0,24,0,0,0,7,0,0,0,3,0,0,0,0,24,3,32768,16,0,0,0,2,9435013,57,0,0,0,0,0,0,57,522,5,529,77183248,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
